aqi,area,pm2.5,pm2_5_24h,position_name,primary_pollutant,quality,station_code,time_point
44,北京,24,30,天坛,,优,1004A,2017-07-29T14:00:00Z
47,北京,32,33,万寿宫,,优,1001A,2017-07-29T14:00:00Z
57,北京,40,36,东四,细颗粒物(PM2.5),良,1003A,2017-07-29T14:00:00Z
63,北京,37,20,定陵,颗粒物(PM10),良,1002A,2017-07-29T14:00:00Z
